z1_new_m	d2_new_long_m
2.325000e-02	3.625961e-04
2.326000e-02	3.627759e-04
2.327000e-02	3.629556e-04
2.328000e-02	3.631354e-04
2.329000e-02	3.633152e-04
2.330000e-02	3.634949e-04
2.331000e-02	3.636747e-04
2.332000e-02	3.638545e-04
2.333000e-02	3.640342e-04
2.334000e-02	3.642140e-04
2.335000e-02	3.643937e-04
2.336000e-02	3.645735e-04
2.337000e-02	3.647533e-04
2.338000e-02	3.649330e-04
2.339000e-02	3.651128e-04
2.340000e-02	3.652926e-04
2.341000e-02	3.654723e-04
2.342000e-02	3.656521e-04
2.343000e-02	3.658318e-04
2.344000e-02	3.660116e-04
2.345000e-02	3.661914e-04
2.346000e-02	3.663711e-04
2.347000e-02	3.665509e-04
2.348000e-02	3.667307e-04
2.349000e-02	3.669104e-04
2.350000e-02	3.670902e-04
2.351000e-02	3.672699e-04
2.352000e-02	3.674497e-04
2.353000e-02	3.676295e-04
2.354000e-02	3.678092e-04
2.355000e-02	3.679890e-04
2.356000e-02	3.681688e-04
2.357000e-02	3.683485e-04
2.358000e-02	3.685283e-04
2.359000e-02	3.687080e-04
2.360000e-02	3.688878e-04
2.361000e-02	3.690676e-04
2.362000e-02	3.692473e-04
2.363000e-02	3.694271e-04
2.364000e-02	3.696068e-04
2.365000e-02	3.697866e-04
2.366000e-02	3.699664e-04
2.367000e-02	3.701461e-04
2.368000e-02	3.703259e-04
2.369000e-02	3.705057e-04
2.370000e-02	3.706854e-04
2.371000e-02	3.708652e-04
2.372000e-02	3.710449e-04
2.373000e-02	3.712247e-04
2.374000e-02	3.714045e-04
2.375000e-02	3.715842e-04
2.376000e-02	3.717640e-04
2.377000e-02	3.719438e-04
2.378000e-02	3.721235e-04
2.379000e-02	3.723033e-04
2.380000e-02	3.724830e-04
2.381000e-02	3.726628e-04
2.382000e-02	3.728426e-04
2.383000e-02	3.730223e-04
2.384000e-02	3.732021e-04
2.385000e-02	3.733819e-04
2.386000e-02	3.735616e-04
2.387000e-02	3.737414e-04
2.388000e-02	3.739211e-04
2.389000e-02	3.741009e-04
2.390000e-02	3.742807e-04
2.391000e-02	3.744604e-04
2.392000e-02	3.746402e-04
2.393000e-02	3.748200e-04
2.394000e-02	3.749997e-04
2.395000e-02	3.751795e-04
2.396000e-02	3.753592e-04
2.397000e-02	3.755390e-04
2.398000e-02	3.757188e-04
2.399000e-02	3.758985e-04
2.400000e-02	3.760783e-04
2.401000e-02	3.762592e-04
2.402000e-02	3.764400e-04
2.403000e-02	3.766209e-04
2.404000e-02	3.768018e-04
2.405000e-02	3.769826e-04
2.406000e-02	3.771635e-04
2.407000e-02	3.773444e-04
2.408000e-02	3.775252e-04
2.409000e-02	3.777061e-04
2.410000e-02	3.778870e-04
2.411000e-02	3.780678e-04
2.412000e-02	3.782487e-04
2.413000e-02	3.784296e-04
2.414000e-02	3.786105e-04
2.415000e-02	3.787913e-04
2.416000e-02	3.789722e-04
2.417000e-02	3.791531e-04
2.418000e-02	3.793339e-04
2.419000e-02	3.795148e-04
2.420000e-02	3.796957e-04
2.421000e-02	3.798765e-04
2.422000e-02	3.800574e-04
2.423000e-02	3.802383e-04
2.424000e-02	3.804191e-04
2.425000e-02	3.806000e-04
2.426000e-02	3.807809e-04
2.427000e-02	3.809617e-04
2.428000e-02	3.811426e-04
2.429000e-02	3.813235e-04
2.430000e-02	3.815044e-04
2.431000e-02	3.816852e-04
2.432000e-02	3.818661e-04
2.433000e-02	3.820470e-04
2.434000e-02	3.822278e-04
2.435000e-02	3.824087e-04
2.436000e-02	3.825896e-04
2.437000e-02	3.827704e-04
2.438000e-02	3.829513e-04
2.439000e-02	3.831322e-04
2.440000e-02	3.833130e-04
2.441000e-02	3.834939e-04
2.442000e-02	3.836748e-04
2.443000e-02	3.838556e-04
2.444000e-02	3.840365e-04
2.445000e-02	3.842174e-04
2.446000e-02	3.843982e-04
2.447000e-02	3.845791e-04
2.448000e-02	3.847600e-04
2.449000e-02	3.849409e-04
2.450000e-02	3.851217e-04
2.451000e-02	3.853026e-04
2.452000e-02	3.854835e-04
2.453000e-02	3.856643e-04
2.454000e-02	3.858452e-04
2.455000e-02	3.860261e-04
2.456000e-02	3.862069e-04
2.457000e-02	3.863878e-04
2.458000e-02	3.865687e-04
2.459000e-02	3.867495e-04
2.460000e-02	3.869304e-04
2.461000e-02	3.871113e-04
2.462000e-02	3.872921e-04
2.463000e-02	3.874730e-04
2.464000e-02	3.876539e-04
2.465000e-02	3.878348e-04
2.466000e-02	3.880156e-04
2.467000e-02	3.881965e-04
2.468000e-02	3.883774e-04
2.469000e-02	3.885582e-04
2.470000e-02	3.887391e-04
2.471000e-02	3.889200e-04
2.472000e-02	3.891008e-04
2.473000e-02	3.892817e-04
2.474000e-02	3.894626e-04
2.475000e-02	3.896434e-04
2.476000e-02	3.898243e-04
2.477000e-02	3.900052e-04
2.478000e-02	3.901860e-04
2.479000e-02	3.903669e-04
2.480000e-02	3.905478e-04
2.481000e-02	3.907287e-04
2.482000e-02	3.909095e-04
2.483000e-02	3.910904e-04
2.484000e-02	3.912713e-04
2.485000e-02	3.914521e-04
2.486000e-02	3.916330e-04
2.487000e-02	3.918139e-04
2.488000e-02	3.919947e-04
2.489000e-02	3.921756e-04
2.490000e-02	3.923565e-04
2.491000e-02	3.925373e-04
2.492000e-02	3.927182e-04
2.493000e-02	3.928991e-04
2.494000e-02	3.930799e-04
2.495000e-02	3.932608e-04
2.496000e-02	3.934417e-04
2.497000e-02	3.936226e-04
2.498000e-02	3.938034e-04
2.499000e-02	3.939843e-04
2.500000e-02	3.941652e-04
